The United States of America, Life tables (period 1x1), Total	Last modified: 16 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1938          77      0.09381  0.08960  0.50   30167    2703   28816   213289   7.07
  1938          78      0.10125  0.09637  0.50   27464    2647   26141   184473   6.72
  1938          79      0.10913  0.10349  0.50   24818    2568   23533   158332   6.38
  1938          80      0.11357  0.10746  0.50   22249    2391   21054   134798   6.06
  1938          81      0.12222  0.11518  0.50   19858    2287   18715   113745   5.73
  1938          82      0.13261  0.12436  0.50   17571    2185   16478    95030   5.41
  1938          83      0.14491  0.13512  0.50   15386    2079   14346    78552   5.11
  1938          84      0.15866  0.14700  0.50   13307    1956   12329    64205   4.82
  1938          85      0.17311  0.15932  0.50   11351    1808   10447    51876   4.57
  1938          86      0.18795  0.17180  0.50    9542    1639    8723    41430   4.34
  1938          87      0.20253  0.18390  0.50    7903    1453    7176    32707   4.14
  1938          88      0.21650  0.19535  0.50    6450    1260    5820    25531   3.96
  1938          89      0.22967  0.20601  0.50    5190    1069    4655    19711   3.80
  1938          90      0.24082  0.21494  0.50    4121     886    3678    15056   3.65
  1938          91      0.25003  0.22224  0.50    3235     719    2875    11378   3.52
  1938          92      0.25701  0.22774  0.50    2516     573    2229     8503   3.38
  1938          93      0.26084  0.23075  0.50    1943     448    1719     6273   3.23
  1938          94      0.26480  0.23384  0.50    1495     350    1320     4555   3.05
  1938          95      0.31512  0.27223  0.50    1145     312     989     3235   2.82
  1938          96      0.33341  0.28577  0.50     833     238     714     2245   2.69
  1938          97      0.35223  0.29948  0.50     595     178     506     1531   2.57
  1938          98      0.37152  0.31332  0.50     417     131     352     1025   2.46
  1938          99      0.39124  0.32723  0.50     286      94     239      673   2.35
  1938         100      0.41132  0.34116  0.50     193      66     160      434   2.25
  1938         101      0.43172  0.35507  0.50     127      45     104      274   2.16
  1938         102      0.45236  0.36892  0.50      82      30      67      170   2.07
  1938         103      0.47317  0.38264  0.50      52      20      42      103   1.99
  1938         104      0.49408  0.39620  0.50      32      13      26       61   1.92
  1938         105      0.51503  0.40956  0.50      19       8      15       36   1.85
  1938         106      0.53592  0.42267  0.50      11       5       9       20   1.79
  1938         107      0.55671  0.43549  0.50       7       3       5       11   1.73
  1938         108      0.57730  0.44799  0.50       4       2       3        6   1.68
  1938         109      0.59764  0.46014  0.50       2       1       2        3   1.64
  1938         110+     0.61766  1.00000  1.62       1       1       2        2   1.62
  1939           0      0.05337  0.05117  0.20  100000    5117   95886  6307301  63.07
  1939           1      0.00632  0.00630  0.50   94883     598   94584  6211414  65.46
  1939           2      0.00290  0.00289  0.50   94285     273   94149  6116831  64.88
  1939           3      0.00209  0.00209  0.50   94012     197   93914  6022682  64.06
  1939           4      0.00169  0.00169  0.50   93816     159   93736  5928768  63.20
  1939           5      0.00143  0.00143  0.50   93657     134   93590  5835032  62.30
  1939           6      0.00125  0.00125  0.50   93523     117   93465  5741442  61.39
  1939           7      0.00110  0.00110  0.50   93407     103   93355  5647977  60.47
  1939           8      0.00100  0.00100  0.50   93304      93   93257  5554622  59.53
  1939           9      0.00095  0.00095  0.50   93210      88   93166  5461365  58.59
  1939          10      0.00092  0.00092  0.50   93122      86   93079  5368198  57.65
  1939          11      0.00094  0.00094  0.50   93036      88   92992  5275119  56.70
  1939          12      0.00101  0.00101  0.50   92948      94   92901  5182127  55.75
  1939          13      0.00113  0.00113  0.50   92854     105   92802  5089226  54.81
  1939          14      0.00128  0.00128  0.50   92750     119   92690  4996424  53.87
  1939          15      0.00147  0.00147  0.50   92631     136   92563  4903734  52.94
  1939          16      0.00165  0.00164  0.50   92495     152   92419  4811171  52.02
  1939          17      0.00181  0.00181  0.50   92343     167   92259  4718752  51.10
  1939          18      0.00198  0.00198  0.50   92176     182   92085  4626493  50.19
  1939          19      0.00213  0.00213  0.50   91994     196   91896  4534408  49.29
  1939          20      0.00226  0.00226  0.50   91798     208   91694  4442513  48.39
  1939          21      0.00239  0.00238  0.50   91590     218   91481  4350819  47.50
  1939          22      0.00249  0.00249  0.50   91372     227   91258  4259338  46.62
  1939          23      0.00258  0.00257  0.50   91144     235   91027  4168080  45.73
  1939          24      0.00265  0.00265  0.50   90910     241   90789  4077052  44.85
  1939          25      0.00272  0.00272  0.50   90669     247   90546  3986263  43.97
  1939          26      0.00280  0.00280  0.50   90422     253   90296  3895718  43.08
  1939          27      0.00288  0.00288  0.50   90170     260   90040  3805422  42.20
  1939          28      0.00298  0.00297  0.50   89910     267   89776  3715382  41.32
  1939          29      0.00307  0.00307  0.50   89643     275   89505  3625606  40.45
  1939          30      0.00318  0.00317  0.50   89367     284   89226  3536101  39.57
  1939          31      0.00330  0.00330  0.50   89084     294   88937  3446875  38.69
  1939          32      0.00345  0.00345  0.50   88790     306   88637  3357938  37.82
  1939          33      0.00363  0.00362  0.50   88484     320   88324  3269301  36.95
  1939          34      0.00383  0.00382  0.50   88164     337   87995  3180978  36.08
  1939          35      0.00406  0.00405  0.50   87826     356   87648  3092983  35.22
  1939          36      0.00431  0.00430  0.50   87470     376   87282  3005334  34.36
  1939          37      0.00457  0.00456  0.50   87094     397   86895  2918052  33.50
  1939          38      0.00485  0.00484  0.50   86697     420   86487  2831157  32.66
  1939          39      0.00514  0.00513  0.50   86277     443   86056  2744670  31.81
  1939          40      0.00545  0.00543  0.50   85835     466   85601  2658614  30.97
  1939          41      0.00579  0.00577  0.50   85368     493   85122  2573013  30.14
  1939          42      0.00615  0.00613  0.50   84876     521   84615  2487891  29.31
  1939          43      0.00655  0.00653  0.50   84355     551   84080  2403276  28.49
  1939          44      0.00699  0.00697  0.50   83804     584   83512  2319196  27.67
  1939          45      0.00750  0.00747  0.50   83220     622   82909  2235684  26.86
  1939          46      0.00806  0.00803  0.50   82599     663   82267  2152774  26.06
  1939          47      0.00870  0.00866  0.50   81936     710   81581  2070507  25.27
  1939          48      0.00942  0.00938  0.50   81226     762   80845  1988926  24.49
  1939          49      0.01022  0.01016  0.50   80465     818   80056  1908081  23.71
  1939          50      0.01107  0.01101  0.50   79647     877   79208  1828025  22.95
  1939          51      0.01196  0.01189  0.50   78770     936   78301  1748817  22.20
  1939          52      0.01289  0.01281  0.50   77833     997   77335  1670516  21.46
  1939          53      0.01387  0.01378  0.50   76836    1059   76307  1593181  20.73
  1939          54      0.01491  0.01480  0.50   75778    1122   75217  1516874  20.02
  1939          55      0.01600  0.01587  0.50   74656    1185   74064  1441657  19.31
  1939          56      0.01716  0.01701  0.50   73471    1250   72846  1367593  18.61
  1939          57      0.01836  0.01820  0.50   72221    1314   71564  1294747  17.93
  1939          58      0.01961  0.01942  0.50   70907    1377   70219  1223183  17.25
  1939          59      0.02095  0.02073  0.50   69530    1441   68809  1152964  16.58
  1939          60      0.02241  0.02217  0.50   68089    1509   67334  1084155  15.92
  1939          61      0.02412  0.02383  0.50   66580    1587   65786  1016821  15.27
  1939          62      0.02607  0.02573  0.50   64993    1672   64157   951034  14.63
  1939          63      0.02829  0.02789  0.50   63321    1766   62438   886877  14.01
  1939          64      0.03081  0.03034  0.50   61555    1868   60621   824440  13.39
  1939          65      0.03362  0.03307  0.50   59687    1974   58700   763819  12.80
  1939          66      0.03656  0.03590  0.50   57713    2072   56677   705119  12.22
  1939          67      0.03968  0.03891  0.50   55641    2165   54559   648442  11.65
  1939          68      0.04305  0.04214  0.50   53476    2254   52349   593883  11.11
  1939          69      0.04662  0.04555  0.50   51223    2333   50056   541534  10.57
  1939          70      0.05045  0.04921  0.50   48889    2406   47686   491478  10.05
  1939          71      0.05471  0.05325  0.50   46483    2475   45246   443792   9.55
  1939          72      0.05959  0.05787  0.50   44008    2547   42735   398546   9.06
  1939          73      0.06521  0.06315  0.50   41461    2618   40152   355812   8.58
  1939          74      0.07181  0.06932  0.50   38843    2693   37497   315659   8.13
  1939          75      0.08004  0.07696  0.50   36150    2782   34759   278163   7.69
  1939          76      0.08732  0.08367  0.50   33368    2792   31972   243404   7.29
  1939          77      0.09461  0.09034  0.50   30576    2762   29195   211432   6.91
  1939          78      0.10253  0.09753  0.50   27814    2713   26458   182236   6.55
  1939          79      0.11161  0.10571  0.50   25101    2653   23775   155779   6.21
  1939          80      0.11589  0.10954  0.50   22448    2459   21218   132004   5.88
  1939          81      0.12646  0.11894  0.50   19989    2377   18800   110786   5.54
  1939          82      0.13820  0.12927  0.50   17611    2277   16473    91986   5.22
  1939          83      0.15149  0.14082  0.50   15335    2159   14255    75512   4.92
  1939          84      0.16600  0.15328  0.50   13175    2019   12166    61257   4.65
  1939          85      0.18080  0.16581  0.50   11156    1850   10231    49092   4.40
  1939          86      0.19618  0.17866  0.50    9306    1663    8475    38861   4.18
  1939          87      0.21190  0.19160  0.50    7644    1465    6911    30386   3.98
  1939          88      0.22661  0.20355  0.50    6179    1258    5550    23474   3.80
  1939          89      0.23965  0.21400  0.50    4921    1053    4395    17924   3.64
  1939          90      0.25140  0.22333  0.50    3868     864    3436    13529   3.50
  1939          91      0.26153  0.23129  0.50    3004     695    2657    10093   3.36
  1939          92      0.27021  0.23805  0.50    2309     550    2035     7436   3.22
  1939          93      0.27701  0.24331  0.50    1760     428    1546     5402   3.07
  1939          94      0.28342  0.24825  0.50    1332     331    1166     3856   2.90
  1939          95      0.33309  0.28553  0.50    1001     286     858     2690   2.69
  1939          96      0.35265  0.29979  0.50     715     214     608     1832   2.56
  1939          97      0.37273  0.31418  0.50     501     157     422     1224   2.44
  1939          98      0.39328  0.32866  0.50     343     113     287      802   2.33
  1939          99      0.41423  0.34316  0.50     231      79     191      515   2.23
  1939         100      0.43551  0.35764  0.50     151      54     124      324   2.14
  1939         101      0.45705  0.37203  0.50      97      36      79      199   2.05
  1939         102      0.47877  0.38630  0.50      61      24      49      120   1.97
  1939         103      0.50058  0.40037  0.50      37      15      30       71   1.89
  1939         104      0.52241  0.41422  0.50      22       9      18       41   1.82
  1939         105      0.54417  0.42778  0.50      13       6      10       23   1.76
  1939         106      0.56578  0.44102  0.50       8       3       6       13   1.70
  1939         107      0.58715  0.45390  0.50       4       2       3        7   1.65
  1939         108      0.60822  0.46639  0.50       2       1       2        4   1.60
  1939         109      0.62890  0.47845  0.50       1       1       1        2   1.56
  1939         110+     0.64914  1.00000  1.54       1       1       1        1   1.54
  1940           0      0.05356  0.05135  0.20  100000    5135   95875  6323052  63.23
  1940           1      0.00570  0.00569  0.50   94865     539   94595  6227177  65.64
  1940           2      0.00271  0.00270  0.50   94326     255   94198  6132582  65.02
  1940           3      0.00180  0.00180  0.50   94071     169   93986  6038383  64.19
  1940           4      0.00148  0.00148  0.50   93902     139   93832  5944397  63.30
  1940           5      0.00130  0.00130  0.50   93763     122   93702  5850565  62.40
  1940           6      0.00118  0.00118  0.50   93641     111   93586  5756863  61.48
  1940           7      0.00107  0.00107  0.50   93530     100   93480  5663278  60.55
  1940           8      0.00098  0.00098  0.50   93430      91   93385  5569797  59.61
  1940           9      0.00092  0.00092  0.50   93339      86   93296  5476413  58.67
  1940          10      0.00088  0.00088  0.50   93253      82   93213  5383116  57.73
  1940          11      0.00089  0.00089  0.50   93172      83   93130  5289904  56.78
  1940          12      0.00095  0.00095  0.50   93089      88   93045  5196774  55.83
  1940          13      0.00105  0.00105  0.50   93001      98   92952  5103729  54.88
  1940          14      0.00121  0.00120  0.50   92903     112   92847  5010777  53.94
  1940          15      0.00139  0.00139  0.50   92791     129   92726  4917930  53.00
  1940          16      0.00157  0.00157  0.50   92662     145   92589  4825204  52.07
  1940          17      0.00173  0.00173  0.50   92516     160   92436  4732615  51.15
  1940          18      0.00189  0.00189  0.50   92356     174   92269  4640179  50.24
  1940          19      0.00204  0.00204  0.50   92182     188   92088  4547909  49.34
  1940          20      0.00218  0.00218  0.50   91994     201   91894  4455821  48.44
  1940          21      0.00231  0.00231  0.50   91793     212   91687  4363927  47.54
  1940          22      0.00243  0.00242  0.50   91581     222   91470  4272240  46.65
  1940          23      0.00252  0.00251  0.50   91359     229   91244  4180770  45.76
  1940          24      0.00258  0.00257  0.50   91130     235   91012  4089525  44.88
  1940          25      0.00262  0.00262  0.50   90895     238   90776  3998513  43.99
  1940          26      0.00268  0.00267  0.50   90657     242   90536  3907737  43.10
  1940          27      0.00275  0.00274  0.50   90415     248   90291  3817201  42.22
  1940          28      0.00284  0.00283  0.50   90167     255   90039  3726910  41.33
  1940          29      0.00295  0.00294  0.50   89912     264   89779  3636870  40.45
  1940          30      0.00307  0.00307  0.50   89647     275   89510  3547091  39.57
  1940          31      0.00321  0.00321  0.50   89372     287   89228  3457582  38.69
  1940          32      0.00337  0.00336  0.50   89085     299   88935  3368353  37.81
  1940          33      0.00353  0.00352  0.50   88786     312   88630  3279418  36.94
  1940          34      0.00369  0.00369  0.50   88473     326   88310  3190788  36.06
  1940          35      0.00387  0.00386  0.50   88147     341   87977  3102478  35.20
  1940          36      0.00408  0.00407  0.50   87806     358   87628  3014501  34.33
  1940          37      0.00432  0.00432  0.50   87449     377   87260  2926874  33.47
  1940          38      0.00460  0.00459  0.50   87071     400   86871  2839614  32.61
  1940          39      0.00492  0.00491  0.50   86671     425   86459  2752743  31.76
  1940          40      0.00528  0.00526  0.50   86246     454   86019  2666284  30.91
  1940          41      0.00566  0.00565  0.50   85792     485   85550  2580265  30.08
  1940          42      0.00608  0.00606  0.50   85308     517   85049  2494715  29.24
  1940          43      0.00651  0.00649  0.50   84790     550   84515  2409666  28.42
  1940          44      0.00696  0.00694  0.50   84240     585   83948  2325151  27.60
  1940          45      0.00745  0.00742  0.50   83655     621   83345  2241204  26.79
  1940          46      0.00799  0.00795  0.50   83034     661   82704  2157859  25.99
  1940          47      0.00859  0.00855  0.50   82374     704   82021  2075155  25.19
  1940          48      0.00928  0.00924  0.50   81669     755   81292  1993133  24.40
  1940          49      0.01008  0.01003  0.50   80915     811   80509  1911841  23.63
  1940          50      0.01098  0.01092  0.50   80103     875   79666  1831333  22.86
  1940          51      0.01188  0.01181  0.50   79228     936   78760  1751667  22.11
  1940          52      0.01280  0.01272  0.50   78292     996   77794  1672907  21.37
  1940          53      0.01377  0.01368  0.50   77296    1057   76768  1595112  20.64
  1940          54      0.01481  0.01470  0.50   76239    1121   75679  1518345  19.92
  1940          55      0.01590  0.01577  0.50   75118    1185   74526  1442666  19.21
  1940          56      0.01712  0.01697  0.50   73933    1255   73306  1368140  18.51
  1940          57      0.01844  0.01827  0.50   72679    1328   72015  1294834  17.82
  1940          58      0.01982  0.01963  0.50   71350    1400   70650  1222820  17.14
  1940          59      0.02126  0.02104  0.50   69950    1472   69214  1152169  16.47
  1940          60      0.02272  0.02246  0.50   68478    1538   67709  1082955  15.81
  1940          61      0.02444  0.02415  0.50   66940    1616   66132  1015246  15.17
  1940          62      0.02640  0.02606  0.50   65323    1702   64472   949115  14.53
  1940          63      0.02858  0.02818  0.50   63621    1793   62725   884642  13.90
  1940          64      0.03100  0.03053  0.50   61828    1887   60885   821917  13.29
  1940          65      0.03367  0.03311  0.50   59941    1985   58949   761033  12.70
  1940          66      0.03645  0.03580  0.50   57956    2075   56919   702084  12.11
  1940          67      0.03947  0.03870  0.50   55881    2163   54800   645165  11.55
  1940          68      0.04289  0.04199  0.50   53718    2256   52591   590366  10.99
  1940          69      0.04683  0.04576  0.50   51463    2355   50285   537775  10.45
  1940          70      0.05157  0.05028  0.50   49108    2469   47873   487490   9.93
  1940          71      0.05646  0.05491  0.50   46639    2561   45358   439616   9.43
  1940          72      0.06160  0.05975  0.50   44078    2634   42761   394258   8.94
  1940          73      0.06703  0.06486  0.50   41444    2688   40100   351497   8.48
  1940          74      0.07281  0.07025  0.50   38756    2723   37395   311397   8.03
  1940          75      0.07948  0.07645  0.50   36033    2755   34656   274002   7.60
  1940          76      0.08681  0.08319  0.50   33279    2769   31894   239346   7.19
  1940          77      0.09484  0.09054  0.50   30510    2763   29129   207452   6.80
  1940          78      0.10401  0.09886  0.50   27748    2743   26376   178323   6.43
  1940          79      0.11494  0.10869  0.50   25004    2718   23645   151947   6.08
  1940          80      0.11748  0.11096  0.50   22287    2473   21050   128301   5.76
  1940          81      0.12997  0.12204  0.50   19814    2418   18605   107251   5.41
  1940          82      0.14330  0.13372  0.50   17396    2326   16233    88647   5.10
  1940          83      0.15711  0.14567  0.50   15069    2195   13972    72414   4.81
  1940          84      0.17110  0.15762  0.50   12874    2029   11860    58442   4.54
  1940          85      0.18459  0.16899  0.50   10845    1833    9929    46582   4.30
  1940          86      0.19914  0.18110  0.50    9012    1632    8196    36654   4.07
  1940          87      0.21490  0.19405  0.50    7380    1432    6664    28457   3.86
  1940          88      0.23111  0.20717  0.50    5948    1232    5332    21793   3.66
  1940          89      0.24645  0.21941  0.50    4716    1035    4198    16461   3.49
  1940          90      0.26122  0.23104  0.50    3681     850    3256    12263   3.33
  1940          91      0.27541  0.24207  0.50    2831     685    2488     9007   3.18
  1940          92      0.28854  0.25216  0.50    2145     541    1875     6519   3.04
  1940          93      0.30027  0.26107  0.50    1604     419    1395     4644   2.89
  1940          94      0.31089  0.26907  0.50    1186     319    1026     3249   2.74
  1940          95      0.35054  0.29826  0.50     867     258     737     2223   2.57
  1940          96      0.37142  0.31325  0.50     608     190     513     1486   2.44
  1940          97      0.39281  0.32832  0.50     418     137     349      973   2.33
  1940          98      0.41462  0.34343  0.50     280      96     232      624   2.23
  1940          99      0.43679  0.35850  0.50     184      66     151      392   2.13
  1940         100      0.45922  0.37347  0.50     118      44      96      241   2.04
  1940         101      0.48184  0.38829  0.50      74      29      60      145   1.95
  1940         102      0.50454  0.40290  0.50      45      18      36       85   1.88
  1940         103      0.52723  0.41724  0.50      27      11      21       49   1.80
  1940         104      0.54983  0.43127  0.50      16       7      12       27   1.74
  1940         105      0.57223  0.44493  0.50       9       4       7       15   1.68
  1940         106      0.59435  0.45819  0.50       5       2       4        8   1.62
  1940         107      0.61611  0.47101  0.50       3       1       2        4   1.57
  1940         108      0.63743  0.48337  0.50       1       1       1        2   1.53
  1940         109      0.65822  0.49524  0.50       1       0       1        1   1.50
  1940         110+     0.67844  1.00000  1.47       0       0       1        1   1.47
  1941           0      0.05228  0.05016  0.19  100000    5016   95952  6379765  63.80
  1941           1      0.00550  0.00548  0.50   94984     521   94724  6283813  66.16
  1941           2      0.00257  0.00257  0.50   94463     243   94342  6189090  65.52
  1941           3      0.00178  0.00178  0.50   94220     168   94136  6094748  64.69
  1941           4      0.00140  0.00140  0.50   94052     132   93987  6000612  63.80
  1941           5      0.00120  0.00120  0.50   93921     113   93864  5906625  62.89
  1941           6      0.00111  0.00111  0.50   93808     104   93756  5812761  61.96
  1941           7      0.00103  0.00103  0.50   93704      97   93655  5719005  61.03
  1941           8      0.00095  0.00095  0.50   93607      89   93562  5625350  60.10
  1941           9      0.00089  0.00089  0.50   93518      83   93476  5531787  59.15
  1941          10      0.00084  0.00083  0.50   93435      78   93396  5438311  58.20
  1941          11      0.00084  0.00084  0.50   93357      78   93318  5344916  57.25
  1941          12      0.00089  0.00089  0.50   93278      83   93237  5251598  56.30
  1941          13      0.00100  0.00100  0.50   93195      93   93149  5158361  55.35
  1941          14      0.00115  0.00115  0.50   93102     107   93048  5065213  54.41
  1941          15      0.00135  0.00135  0.50   92995     126   92932  4972164  53.47
  1941          16      0.00154  0.00154  0.50   92869     143   92797  4879233  52.54
  1941          17      0.00170  0.00170  0.50   92726     158   92647  4786435  51.62
  1941          18      0.00186  0.00186  0.50   92568     172   92482  4693788  50.71
  1941          19      0.00201  0.00201  0.50   92396     186   92303  4601306  49.80
  1941          20      0.00215  0.00215  0.50   92210     198   92111  4509003  48.90
  1941          21      0.00228  0.00228  0.50   92012     210   91907  4416892  48.00
  1941          22      0.00239  0.00239  0.50   91802     219   91693  4324985  47.11
  1941          23      0.00248  0.00247  0.50   91583     227   91470  4233292  46.22
  1941          24      0.00253  0.00253  0.50   91357     231   91241  4141822  45.34
  1941          25      0.00255  0.00254  0.50   91126     232   91010  4050581  44.45
  1941          26      0.00258  0.00258  0.50   90894     234   90777  3959571  43.56
  1941          27      0.00263  0.00263  0.50   90660     238   90541  3868794  42.67
  1941          28      0.00271  0.00270  0.50   90421     244   90299  3778254  41.78
  1941          29      0.00281  0.00280  0.50   90177     253   90051  3687955  40.90
  1941          30      0.00294  0.00294  0.50   89924     264   89792  3597904  40.01
  1941          31      0.00308  0.00308  0.50   89660     276   89522  3508112  39.13
  1941          32      0.00323  0.00323  0.50   89384     289   89240  3418589  38.25
  1941          33      0.00339  0.00339  0.50   89096     302   88945  3329349  37.37
  1941          34      0.00355  0.00355  0.50   88794     315   88637  3240404  36.49
  1941          35      0.00371  0.00370  0.50   88479     328   88315  3151767  35.62
  1941          36      0.00390  0.00390  0.50   88152     343   87980  3063452  34.75
  1941          37      0.00414  0.00413  0.50   87808     362   87627  2975472  33.89
  1941          38      0.00441  0.00440  0.50   87446     385   87253  2887845  33.02
  1941          39      0.00472  0.00471  0.50   87061     410   86856  2800592  32.17
  1941          40      0.00508  0.00507  0.50   86651     439   86431  2713736  31.32
  1941          41      0.00547  0.00546  0.50   86212     471   85976  2627305  30.48
  1941          42      0.00590  0.00588  0.50   85741     504   85489  2541328  29.64
  1941          43      0.00636  0.00634  0.50   85236     540   84966  2455840  28.81
  1941          44      0.00683  0.00681  0.50   84696     577   84408  2370873  27.99
  1941          45      0.00732  0.00729  0.50   84120     613   83813  2286465  27.18
  1941          46      0.00785  0.00782  0.50   83506     653   83180  2202652  26.38
  1941          47      0.00842  0.00838  0.50   82854     695   82506  2119472  25.58
  1941          48      0.00905  0.00901  0.50   82159     740   81789  2036966  24.79
  1941          49      0.00977  0.00973  0.50   81419     792   81023  1955177  24.01
  1941          50      0.01066  0.01061  0.50   80627     855   80199  1874154  23.24
  1941          51      0.01155  0.01149  0.50   79772     916   79314  1793954  22.49
  1941          52      0.01243  0.01236  0.50   78856     974   78368  1714641  21.74
  1941          53      0.01335  0.01326  0.50   77881    1033   77365  1636272  21.01
  1941          54      0.01434  0.01424  0.50   76848    1094   76301  1558908  20.29
  1941          55      0.01542  0.01531  0.50   75754    1159   75175  1482606  19.57
  1941          56      0.01661  0.01648  0.50   74595    1229   73980  1407432  18.87
  1941          57      0.01794  0.01778  0.50   73366    1305   72713  1333451  18.18
  1941          58      0.01936  0.01918  0.50   72061    1382   71370  1260738  17.50
  1941          59      0.02082  0.02061  0.50   70679    1456   69951  1189368  16.83
  1941          60      0.02209  0.02185  0.50   69223    1513   68467  1119417  16.17
  1941          61      0.02361  0.02334  0.50   67710    1580   66920  1050950  15.52
  1941          62      0.02545  0.02513  0.50   66130    1662   65299   984030  14.88
  1941          63      0.02755  0.02717  0.50   64468    1752   63593   918731  14.25
  1941          64      0.02991  0.02946  0.50   62717    1848   61793   855139  13.63
  1941          65      0.03251  0.03199  0.50   60869    1947   59895   793346  13.03
  1941          66      0.03521  0.03460  0.50   58921    2039   57902   733451  12.45
  1941          67      0.03801  0.03730  0.50   56882    2122   55821   675549  11.88
  1941          68      0.04108  0.04025  0.50   54761    2204   53658   619728  11.32
  1941          69      0.04460  0.04363  0.50   52556    2293   51410   566069  10.77
  1941          70      0.04928  0.04809  0.50   50263    2417   49055   514660  10.24
  1941          71      0.05418  0.05275  0.50   47846    2524   46584   465605   9.73
  1941          72      0.05907  0.05738  0.50   45322    2600   44022   419021   9.25
  1941          73      0.06401  0.06203  0.50   42722    2650   41397   374999   8.78
  1941          74      0.06900  0.06670  0.50   40072    2673   38735   333602   8.33
  1941          75      0.07417  0.07152  0.50   37399    2675   36062   294867   7.88
  1941          76      0.08086  0.07772  0.50   34724    2699   33375   258805   7.45
  1941          77      0.08924  0.08542  0.50   32025    2736   30658   225430   7.04
  1941          78      0.09877  0.09412  0.50   29290    2757   27911   194773   6.65
  1941          79      0.11013  0.10438  0.50   26533    2769   25148   166861   6.29
  1941          80      0.11244  0.10646  0.50   23764    2530   22499   141713   5.96
  1941          81      0.12417  0.11691  0.50   21234    2482   19993   119214   5.61
  1941          82      0.13766  0.12880  0.50   18751    2415   17544    99222   5.29
  1941          83      0.15134  0.14070  0.50   16336    2298   15187    81678   5.00
  1941          84      0.16411  0.15167  0.50   14038    2129   12973    66491   4.74
  1941          85      0.17571  0.16152  0.50   11909    1923   10947    53518   4.49
  1941          86      0.18865  0.17239  0.50    9985    1721    9125    42571   4.26
  1941          87      0.20355  0.18475  0.50    8264    1527    7501    33446   4.05
  1941          88      0.21943  0.19773  0.50    6737    1332    6071    25946   3.85
  1941          89      0.23511  0.21038  0.50    5405    1137    4836    19875   3.68
  1941          90      0.24887  0.22133  0.50    4268     945    3796    15038   3.52
  1941          91      0.25943  0.22964  0.50    3323     763    2942    11242   3.38
  1941          92      0.26834  0.23659  0.50    2560     606    2257     8301   3.24
  1941          93      0.27564  0.24225  0.50    1954     473    1718     6043   3.09
  1941          94      0.28360  0.24838  0.50    1481     368    1297     4326   2.92
  1941          95      0.32829  0.28200  0.50    1113     314     956     3029   2.72
  1941          96      0.34766  0.29617  0.50     799     237     681     2073   2.59
  1941          97      0.36755  0.31049  0.50     563     175     475     1392   2.47
  1941          98      0.38792  0.32490  0.50     388     126     325      917   2.36
  1941          99      0.40869  0.33935  0.50     262      89     217      592   2.26
  1941         100      0.42980  0.35377  0.50     173      61     142      374   2.16
  1941         101      0.45118  0.36813  0.50     112      41      91      232   2.07
  1941         102      0.47274  0.38236  0.50      71      27      57      141   1.99
  1941         103      0.49442  0.39642  0.50      44      17      35       84   1.91
  1941         104      0.51613  0.41026  0.50      26      11      21       49   1.84
  1941         105      0.53779  0.42382  0.50      16       7      12       28   1.78
  1941         106      0.55931  0.43708  0.50       9       4       7       15   1.72
  1941         107      0.58062  0.44999  0.50       5       2       4        8   1.67
  1941         108      0.60165  0.46251  0.50       3       1       2        4   1.62
  1941         109      0.62231  0.47463  0.50       1       1       1        2   1.58
  1941         110+     0.64255  1.00000  1.56       1       1       1        1   1.56
  1942           0      0.04757  0.04578  0.18  100000    4578   96246  6458679  64.59
  1942           1      0.00455  0.00454  0.50   95422     434   95205  6362434  66.68
  1942           2      0.00219  0.00219  0.50   94988     208   94884  6267229  65.98
  1942           3      0.00167  0.00167  0.50   94780     158   94701  6172345  65.12
  1942           4      0.00135  0.00135  0.50   94622     127   94558  6077644  64.23
  1942           5      0.00114  0.00114  0.50   94494     108   94440  5983086  63.32
  1942           6      0.00103  0.00102  0.50   94386      97   94338  5888646  62.39
  1942           7      0.00094  0.00094  0.50   94289      88   94245  5794309  61.45
  1942           8      0.00087  0.00087  0.50   94201      82   94160  5700064  60.51
  1942           9      0.00081  0.00081  0.50   94119      76   94081  5605903  59.56
  1942          10      0.00076  0.00076  0.50   94043      72   94007  5511822  58.61
  1942          11      0.00077  0.00077  0.50   93972      72   93936  5417815  57.65
  1942          12      0.00082  0.00082  0.50   93900      77   93861  5323879  56.70
  1942          13      0.00090  0.00090  0.50   93823      85   93781  5230018  55.74
  1942          14      0.00103  0.00103  0.50   93738      97   93690  5136237  54.79
  1942          15      0.00120  0.00120  0.50   93642     113   93585  5042547  53.85
  1942          16      0.00138  0.00138  0.50   93529     129   93465  4948962  52.91
  1942          17      0.00154  0.00154  0.50   93400     144   93328  4855497  51.99
  1942          18      0.00174  0.00174  0.50   93256     162   93175  4762169  51.07
  1942          19      0.00192  0.00192  0.50   93094     179   93005  4668994  50.15
  1942          20      0.00210  0.00209  0.50   92916     195   92818  4575989  49.25
  1942          21      0.00225  0.00224  0.50   92721     208   92617  4483171  48.35
  1942          22      0.00236  0.00236  0.50   92513     218   92404  4390554  47.46
  1942          23      0.00244  0.00244  0.50   92295     225   92182  4298150  46.57
  1942          24      0.00248  0.00247  0.50   92070     228   91956  4205967  45.68
  1942          25      0.00245  0.00245  0.50   91842     225   91729  4114012  44.79
